member_id,title,date,url
K000367,"At Grammys on the Hill, Klobuchar Presents Award to Legendary Minnesota Producers Jimmy Jam and Terry Lewis",2022-04-28,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=9E362F1B-E37A-4D27-89C6-7290BFB01C82
K000367,Klobuchar Statement on Confirmation of Eddie Frizell as U.S. Marshal for Minnesota,2022-04-27,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=ABC78A03-C842-40D9-9D01-934754B71DF5
K000367,"ICYMI - With Raimondo Backing, Support Builds for Klobuchar Tech Competition Legislation",2022-04-27,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=4EBBDE83-969C-418F-BEDC-6945D16D6C9E
K000367,"Klobuchar, Over 70 Affordable Health Care Groups Highlight Urgent Need to Lower Prescription Drug Prices",2022-04-26,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=8849BAB9-6C07-401B-9A28-2D06DF181CAE
K000367,Klobuchar Holds Roundtable with Law Enforcement Leaders Highlighting Efforts to Combat Violent Carjackings,2022-04-25,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=4C0A1B64-7EF9-4B5D-B7C1-0B67519C6798
K000367,Klobuchar Statement on Expansion of Benefits and Treatment for Veterans Exposed to Burn Pits,2022-04-25,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=7F33D7D6-11E5-4D42-B7B2-1F7DBC9B8CEF
K000367,Klobuchar Statement on Tragic Death of the Barry Family in Duluth,2022-04-22,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=E2881E76-42E7-4995-A41F-5E2C5A828791
K000367,Klobuchar Delivers Remarks at Ceremonial Swearing-In of U.S. Attorney Andy Luger,2022-04-21,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=0B9A12F0-F67E-4560-A422-5E09FC1CD17C
K000367,"Klobuchar, Bipartisan, Bicameral Group of Colleagues, Urge Drug Manufacturers to Expand Availability of Opioid Overdose Reversal Medication",2022-04-20,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=ED821EF7-BF09-4E8A-9666-1FC2EEB32181
K000367,"Klobuchar, Health Care Professionals from Minnesota Children’s Offer Guidance on Protecting Children from Furniture Tip-Over Injuries",2022-04-18,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=02DC4675-8147-4F56-A1C0-3D6BE7EAE380
K000367,"Klobuchar, Smith Secure Significant Federal Funding to Strengthen Aurora Water Infrastructure",2022-04-15,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=563E7E61-79FA-4396-96B8-A12BDC0EC66F
K000367,"Klobuchar, Colleagues Urge Biden Administration to Address Visa Backlogs to Combat Workforce Shortages",2022-04-15,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=D8B6A3CB-88A8-47B3-88AD-2E0F4220D03A
K000367,"Klobuchar, Smith Urge U.S. Department of Agriculture to Help Minnesota Farmers Respond to Avian Flu Outbreak",2022-04-14,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=F8EF650A-F4D4-439E-B916-0158A4546747
K000367,"Klobuchar, Colleagues Urge Biden Administration to Designate Cameroon for Temporary Protected Status",2022-04-13,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=508E594B-5036-4CB1-B22B-90FC3E1BC32F
K000367,"In Rochester, Klobuchar, AARP, and Rochester Police Department Offer Tips on Protecting Seniors from Fraud",2022-04-13,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=DC42A2AB-1114-409C-AFC1-88C41A9F7BA0
K000367,"Klobuchar, Murkowski, Collins, Sinema Bipartisan Legislation to Honor Supreme Court Justices Ginsburg and O’Connor Signed Into Law",2022-04-13,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=77E0099E-3697-4D1D-910B-27C57944C07F
K000367,Klobuchar Named U.S. Travel Association 2022 Travel Champion,2022-04-13,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=294EF918-9FCB-4EDC-AFA2-FE6DFE711CD3
K000367,Klobuchar Statement on Waiver to Allow the Year-Round Sale of Higher Blends of Ethanol,2022-04-12,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=1F474275-8DA4-4855-A925-356DCF8F9850
K000367,"VIDEO – “The Right to Vote in This Country is Non-Negotiable”: On the Senate Floor, Klobuchar Emphasizes Need to Update Senate Rules to Protect Our Democracy",2022-01-18,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=579AACDE-455B-444B-96B6-F2E50D01ACC3
K000367,"Klobuchar, Bipartisan Group of Colleagues Travel to Ukraine, Will Meet With Ukraine President in Face of Russian Aggression",2022-01-17,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=28C8E061-0010-462C-AF48-4BE6B5718521
K000367,"“We Stand with Ukraine:” Following Meeting with Ukraine President, Klobuchar Reiterates Support for Ukraine in the Face of Russian Aggression",2022-01-17,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=C0AE9E97-0F22-4042-9DE6-3B42A2FEA1DF
K000367,"IN UKRAINE: Klobuchar Emphasizes Bipartisan Commitment to Defending Ukraine in the Face of Russian Aggression, Highlights Minnesota Ukrainian-American Community",2022-01-17,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=3CF0DC0B-9F0D-4BDA-BFBC-B1748058A1EB
K000367,Klobuchar Statement on Martin Luther King Jr. Day,2022-01-17,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=DF382287-6978-4ACC-90FD-5A7CC81A1E83
K000367,"Klobuchar, Grassley Bipartisan, Bicameral Resolution Designating January as National Stalking Awareness Month Passes Senate",2022-01-14,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=9A4A1AD7-0EF6-4D1F-BFCE-999902473C42
K000367,"Klobuchar, Smith Announce Resolution of Dairy Trade Dispute, Aid for Minnesota Dairy Farmers",2022-01-13,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=EF6F8DD8-9FF4-4844-B9AE-CC0224E33686
K000367,"On Rachel Maddow Show, Klobuchar Calls for Action to Protect Our Democracy Following Trip to Georgia with President Biden, Vice President Harris",2022-01-11,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=992BE426-FA61-4A36-A218-1239F49B6CB0
K000367,"Following Tragic Death of Moorhead Family, Klobuchar, Hoeven Press for Information on Efforts to Protect Americans from Carbon Monoxide Poisoning",2022-01-11,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=9ACE84A0-C9A4-45BF-A1A2-D0D5891B6E0D
K000367,"Klobuchar, Grassley Announce Markup of Bipartisan Bill to Combat Big Tech Self-Preferencing",2022-01-10,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=1A31D4BA-1D61-4365-9426-349B700F7B7B
K000367,"VIDEO: On Senate Floor, Klobuchar Calls for Immediate Action to Protect Our Democracy",2022-01-07,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=F4E3DFF0-D981-43E4-9EAC-9093D8B89363
K000367,"VIDEO FROM THE SENATE FLOOR: Klobuchar Honors Law Enforcement Who Defended the Capitol on January 6th, Calls for Continued Action to Strengthen Our Democracy",2022-01-06,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=EB074C2B-1600-4EF4-9442-2B09B79CE317
K000367,Klobuchar Statement on the Anniversary of the January 6th Insurrection,2022-01-06,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=DAC5E2DC-93D7-4F5A-ADFA-9DB1175815AF
K000367,"VIDEO: At Hearing With Capitol Police Chief Thomas Manger, Chairwoman Klobuchar Highlights Capitol Security Improvements Since 1/6 Insurrection",2022-01-05,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=8A89EC4B-DAEC-469B-8D4A-64F2DC62D38A
K000367,"Klobuchar, Phillips Announce Enactment of Legislation Authorizing Resources to Support Minnesota’s Specialized World Expo Bid",2022-01-03,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=59ED3FD5-1E2F-4086-A7B1-F6868588084E
K000367,Klobuchar Holds Virtual Roundtable on Urgent Need to Alleviate Blood Supply Shortage Across Minnesota,2022-01-03,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=CB31025A-F204-4BF7-A1ED-9BDC086F5C27
K000367,"Klobuchar, Grassley Lead Colleagues in Calling on USDA to Assist Biofuel Producers",2021-03-12,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=18E1B1D5-71EF-4652-BABD-BB4441616FC7
K000367,Klobuchar Statement on House Antitrust Subcommittee Hearing on the Journalism Competition and Preservation Act,2021-03-12,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=76BC04DE-A3D1-4CCB-961A-DE0EE1426CF5
K000367,"Klobuchar, Wicker, Bilirakis, Butterfield Introduce Bipartisan, Bicameral Legislation to Accelerate Rare Disease Treatments",2021-03-12,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=E694FE7C-2E42-4813-9D33-EACB1BBF41AD
K000367,Klobuchar Statement on the American Rescue Plan,2021-03-11,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=35C56B31-E48A-4719-BAA1-B497C9A6A4C0
K000367,"Klobuchar, Cassidy, Brown, Casey Introduce Legislation to Address Hazing on College Campuses",2021-03-18,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=14B8F133-560A-4507-8764-103ED6B5F2DD
K000367,"Klobuchar Statement on House Subcommittee on Antitrust, Commercial and Administrative Law Hearing",2021-03-18,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=F2DFAD05-13F1-44A4-90BE-090912CB9FEE
K000367,"Klobuchar, Merkley, Schumer Introduce For the People Act to Strengthen Democracy and Put Power Back in the Hands of the American People",2021-03-18,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=1A4046D1-C301-4E45-89FB-DE7B08F96302
K000367,"Klobuchar, Fellow Members of the Minnesota Congressional Delegation Urge CMS to Reconsider Decision Involving MinnesotaCare",2021-03-17,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=DDD58B23-6EE3-4601-97A7-A34F6302A049
K000367,"Klobuchar, Schatz, Wyden, Brown Introduce Legislation, Call on Congressional Leaders to Support Nonprofits",2021-03-17,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=9C78E20F-8477-4548-9C9F-4A2DEEC4F69E
K000367,"At Commerce Committee Hearing, Klobuchar Emphasizes Need to Close the Digital Divide by Expanding High-Speed Broadband Access Across U.S.",2021-03-17,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=2BC18FA7-A6D3-43CD-9969-281797999905
K000367,"At Judiciary Committee Hearing, Klobuchar Highlights Need to Expand Protections for LGBTQ Americans",2021-03-17,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=ADEBB025-B645-4021-943B-F7EADD456EBC
K000367,"Klobuchar, Colleagues Urge CDC to Increase Accessibility of Coronavirus Vaccine For Seniors",2021-03-16,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=EF4F681D-BCA5-4A34-ABB3-4A161D8D3BE0
K000367,"On Senate Floor, Klobuchar Highlights SBA Administrator Nominee Isabel Guzmans Leadership, Role in Supporting Restaurant Industry",2021-03-16,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=6CE097B7-6D56-4A3D-8CA1-76FC9986916E
K000367,"On Senate Floor: Klobuchar Calls for Passage of Legislation that Makes Voting Easier, Gets Dark Money Out of Politics, and Strengthens Ethics Rules",2021-03-23,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=D0254231-42DF-4E4A-AAB5-78539DD8B432
K000367,"Following Surge of Hate Crimes, Klobuchar Meets with Asian American Community Leaders",2021-03-23,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=CC36152F-C579-412D-A312-4C115676DD1C
K000367,"Klobuchar, Portman, Kaine Introduce Bipartisan Legislation to Address Nationwide Housing Shortage",2021-03-23,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=42E481DB-F178-4677-9891-87C329580AD5
K000367,"At Judiciary Committee Hearing, Klobuchar Emphasizes Need to Pass Common Sense Legislation to Address Gun Violence",2021-03-23,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=B2ECC57A-F1D5-4384-8079-A8C7C574D339
K000367,"Klobuchar, Thune Lead Colleagues in Urging USDA to Update Biodiesel Emissions Study",2021-03-22,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=6D5BC5ED-4130-4892-9A76-9A737251AB00
K000367,Klobuchar Statement on Announcement of President Bidens Intent to Nominate Lina Khan to the Federal Trade Commission,2021-03-22,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=E3C2EB54-3ABF-4D02-9E38-ED23F5BE05E8
K000367,Klobuchar Announces USDA Forest Service Investment in Minnesota School Trust Lands Project,2021-03-22,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=765E3F59-8D78-48D7-8139-CD426A676562
K000367,"Klobuchar, Welch Introduce Legislation to Cut Prescription Drug Costs for Seniors",2021-03-22,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=82073E37-442E-489F-8872-D362B8B2274A
K000367,"Klobuchar, Cornyn Statements on Small Business Administration Announcement of Save our Stages Grant Applications",2021-03-19,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=68EAB095-BFF7-4055-90C6-CA83BD725199
K000367,"Klobuchar, Collins Introduce Legislation to Support and Expand Apprenticeship Programs",2021-03-30,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=121A3C2F-111A-446A-8982-BE689E196489
K000367,"Klobuchar, Tillis, Hassan, Colleagues Introduce Bipartisan TEAM Act to Reform How Veterans Exposed to Toxic Substances Receive Health Care and Benefits",2021-03-30,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=65D08E24-60AA-4553-9B36-82B55CD282B3
K000367,"Klobuchar, Wicker, Coons, Portman, Kaptur, Fitzpatrick Introduce Bipartisan Legislation to Strengthen Americas Manufacturing Industry and Workforce, Improve Economic Competitiveness",2021-03-29,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=29569A7B-F925-4915-91CF-D52CE38AD8A1
K000367,"Klobuchar, Portman Lead Colleagues in Urging VA to Combat Coronavirus Vaccine Misinformation Among Veterans",2021-03-26,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=495F4DB8-95D6-436D-B33F-C83EE735CD10
K000367,"Klobuchar, Warnock, Cleaver, Colleagues Urge Federal Financial Institutions Examination Council to Address Racial Disparities in Housing Appraisal Industry",2021-03-26,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=19588F5F-C325-4264-ACD1-16CD3F5D04FE
K000367,"Following Call from Senator Klobuchar, USDA to Assist Biofuel Producers Hurt by the Pandemic",2021-03-25,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=9E41A767-4F74-4E62-AECC-BE57CCA1FC0A
